Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-11-24,1127,2.1041095890410957,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-11-25,1129,2.1013698630136988,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-11-26,1129,2.0986301369863014,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-11-27,1134,2.095890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-11-30,1134,2.0876712328767124,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-01,1134,2.084931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-02,1139,2.0821917808219177,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-03,1141,2.0794520547945203,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-04,1144,2.0767123287671234,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-07,1144,2.0684931506849313,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-08,1145,2.0657534246575344,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-09,1147,2.063013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-10,1145,2.0602739726027397,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-11,1145,2.0575342465753423,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-14,1149,2.0493150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-15,1148,2.0465753424657533,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-16,1150,2.043835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-17,1149,2.041095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-18,1146,2.0383561643835617,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-21,1146,2.03013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-22,1150,2.0273972602739727,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-23,1152,2.0246575342465754,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-28,1152,2.010958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-29,1152,2.0082191780821916,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2020-12-30,1105,2.0054794520547947,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-04,1106,1.9917808219178081,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-05,1106,1.989041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-06,1102,1.9863013698630136,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-07,1100,1.9835616438356165,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-08,1099,1.9808219178082191,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-11,1095,1.9726027397260273,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-12,1091,1.9698630136986301,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-13,1094,1.9671232876712328,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-14,1090,1.9643835616438357,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-15,1091,1.9616438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-18,1092,1.9534246575342467,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-19,1093,1.9506849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-20,1092,1.9479452054794522,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-21,1092,1.9452054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-22,1089,1.9424657534246574,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-26,1090,1.9315068493150684,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-27,1092,1.9287671232876713,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-28,1092,1.926027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-01-29,1096,1.9232876712328768,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-01,1098,1.915068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-02,1097,1.9123287671232876,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-03,1097,1.9095890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-04,1098,1.906849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-05,1096,1.904109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-08,1095,1.895890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-09,1096,1.893150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-10,1095,1.8904109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-11,1097,1.8876712328767122,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-12,1097,1.884931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-17,1094,1.8712328767123287,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-18,1095,1.8684931506849316,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-19,1093,1.8657534246575342,0.0679
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-01-27,832,10.936986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-01-28,826,10.934246575342465,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-01-29,823,10.931506849315069,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-01-30,824,10.92876712328767,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-01-31,825,10.926027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-03,825,10.917808219178083,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-04,821,10.915068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-05,826,10.912328767123288,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-06,832,10.90958904109589,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-07,833,10.906849315068493,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-10,837,10.898630136986302,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-01,968,6.257534246575342,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-02,980,6.254794520547946,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-03,992,6.252054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-04,986,6.249315068493151,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-05,998,6.2465753424657535,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-08,1011,6.238356164383561,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-09,1013,6.235616438356164,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-10,1018,6.232876712328767,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-11,1019,6.23013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-15,1018,6.219178082191781,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-16,1032,6.2164383561643834,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-17,1035,6.213698630136986,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-18,1040,6.210958904109589,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-19,1038,6.208219178082191,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-22,1039,6.2,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-23,1043,6.197260273972603,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-24,1040,6.1945205479452055,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-25,1037,6.191780821917808,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-26,1035,6.189041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-29,1056,6.1808219178082195,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-30,1049,6.178082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-10-31,1054,6.175342465753425,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-01,1050,6.1726027397260275,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-05,1052,6.161643835616438,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-06,1051,6.158904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-07,1052,6.156164383561644,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-08,1045,6.153424657534247,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-09,1036,6.1506849315068495,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-12,1042,6.142465753424657,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-13,1040,6.13972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-14,1039,6.136986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-16,1050,6.131506849315069,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-19,1056,6.123287671232877,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-20,1055,6.120547945205479,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-21,1054,6.117808219178082,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-22,1060,6.115068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-23,1064,6.112328767123287,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-26,1067,6.104109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-27,1055,6.101369863013699,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-28,1061,6.098630136986301,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-29,1058,6.095890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-11-30,1063,6.093150684931507,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-03,1069,6.0849315068493155,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-04,1063,6.082191780821918,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-05,1060,6.079452054794521,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-06,1055,6.076712328767123,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-07,1067,6.073972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-10,1062,6.065753424657534,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-11,1060,6.063013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-12,1061,6.06027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-13,1066,6.057534246575343,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-14,1072,6.054794520547945,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-17,1078,6.046575342465753,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-18,1081,6.043835616438356,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-19,1079,6.041095890410959,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-20,1085,6.038356164383561,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-21,1087,6.035616438356165,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-24,1090,6.027397260273973,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-26,1091,6.021917808219178,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-27,1091,6.019178082191781,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2018-12-28,1046,6.016438356164383,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-02,1046,6.002739726027397,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-03,1052,6,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-04,1049,5.997260273972603,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-07,1055,5.989041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-08,1055,5.986301369863014,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-09,1058,5.983561643835617,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-10,1057,5.980821917808219,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-11,1057,5.978082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-14,1055,5.96986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-15,1059,5.967123287671233,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-16,1054,5.964383561643835,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-17,1054,5.961643835616439,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-18,1058,5.958904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-21,1057,5.950684931506849,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-22,1062,5.947945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-23,1062,5.945205479452055,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-24,1069,5.942465753424657,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-25,1065,5.93972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-28,1064,5.931506849315069,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-29,1066,5.928767123287671,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-30,1072,5.926027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-01-31,1071,5.923287671232877,0.0793
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-22,1089,1.8575342465753424,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-23,1091,1.8547945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-24,1093,1.8520547945205479,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-25,1090,1.8493150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-02-26,1089,1.8465753424657534,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-01,1086,1.8383561643835618,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-02,1083,1.8356164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-03,1082,1.832876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-04,1089,1.83013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-05,1087,1.8273972602739725,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-08,1088,1.819178082191781,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-09,1084,1.8164383561643835,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-10,1085,1.8136986301369864,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-11,1084,1.810958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-12,1082,1.8082191780821917,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-15,1082,1.8,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-16,1081,1.7972602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-17,1081,1.7945205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-18,1080,1.7917808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-19,1080,1.789041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-22,1078,1.7808219178082192,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-23,1077,1.7780821917808218,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-24,1077,1.7753424657534247,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-25,1071,1.7726027397260273,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-26,1077,1.7698630136986302,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-29,1075,1.7616438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-30,1077,1.7589041095890412,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-03-31,1078,1.7561643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-01,1078,1.7534246575342465,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-05,1077,1.7424657534246575,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-06,1078,1.7397260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-07,1077,1.736986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-08,1075,1.7342465753424658,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-09,1079,1.7315068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-12,1078,1.7232876712328766,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-13,1078,1.7205479452054795,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-14,1077,1.7178082191780821,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-15,1079,1.715068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-16,1081,1.7123287671232876,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-19,1083,1.704109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-20,1084,1.7013698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-22,1083,1.6958904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-23,1086,1.6931506849315068,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-26,1085,1.6849315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-27,1087,1.6821917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-28,1086,1.6794520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-29,1086,1.6767123287671233,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-04-30,1087,1.673972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-03,1085,1.6657534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-04,1083,1.663013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-05,1083,1.6602739726027398,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-06,1084,1.6575342465753424,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-07,1081,1.6547945205479453,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-10,1082,1.6465753424657534,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-11,1083,1.643835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-12,1084,1.641095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-13,1082,1.6383561643835616,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-14,1083,1.6356164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-17,1081,1.6273972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-18,1083,1.6246575342465754,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-19,1081,1.621917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-20,1082,1.6191780821917807,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-21,1082,1.6164383561643836,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-24,1083,1.6082191780821917,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-25,1084,1.6054794520547946,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-26,1085,1.6027397260273972,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2021-05-27,1085,1.6,0.0679
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-11,833,10.895890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-12,830,10.893150684931507,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-13,827,10.89041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-14,834,10.887671232876713,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-17,837,10.87945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-18,839,10.876712328767123,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-19,840,10.873972602739727,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-20,836,10.871232876712329,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-21,846,10.868493150684932,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-24,851,10.860273972602739,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-25,855,10.857534246575343,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-26,861,10.854794520547944,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-27,862,10.852054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-02-28,870,10.849315068493151,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-05,861,10.835616438356164,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-06,860,10.832876712328767,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-07,858,10.830136986301369,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-10,852,10.821917808219178,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-11,852,10.819178082191781,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-12,852,10.816438356164383,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-13,855,10.813698630136987,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-14,854,10.810958904109588,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-17,852,10.802739726027397,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-18,850,10.8,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-19,848,10.797260273972602,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-20,841,10.794520547945206,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-21,842,10.791780821917808,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-24,846,10.783561643835617,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-25,851,10.780821917808218,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-26,860,10.778082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-27,863,10.775342465753425,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-28,874,10.772602739726027,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-03-31,869,10.764383561643836,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-01,866,10.761643835616438,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-02,866,10.758904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-03,868,10.756164383561643,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-04,866,10.753424657534246,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-07,870,10.745205479452055,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-08,877,10.742465753424657,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-09,885,10.73972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-10,884,10.736986301369862,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-11,881,10.734246575342466,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-14,880,10.726027397260275,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-15,875,10.723287671232876,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-16,874,10.72054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-17,872,10.717808219178082,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-22,878,10.704109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-23,880,10.7013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-24,886,10.698630136986301,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-25,888,10.695890410958905,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-28,889,10.687671232876712,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-29,887,10.684931506849315,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-04-30,887,10.682191780821919,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-02,887,10.676712328767124,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-05,894,10.668493150684931,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-06,893,10.665753424657535,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-07,904,10.663013698630136,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-08,905,10.66027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-09,902,10.657534246575343,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-12,902,10.64931506849315,0.0793
